word,emotion
detonating,anger
detonations,anger
detracting,anger
detracts,anger
detracted,anger
devestate,anger
devestate,fear
devestate,sadness
devastates,anger
devastates,fear
devastates,sadness
devistating,anger
devistating,disgust
devistating,fear
devistating,sadness
devistating,trust
devastatingly,anger
devastatingly,disgust
devastatingly,fear
devastatingly,sadness
devastatingly,trust
devasting,anger
devasting,disgust
devasting,fear
devasting,sadness
devasting,trust
devestating,anger
devestating,disgust
devestating,fear
devestating,sadness
devestating,trust
devastated,anger
devastated,fear
devastated,sadness
devastated,surprise
devistation,anger
devistation,fear
devistation,sadness
devistation,surprise
devestation,anger
devestation,fear
devestation,sadness
devestation,surprise
devastations,anger
devastations,fear
devastations,sadness
devastations,surprise
develope,anticipation
deviations,sadness
devil.,anger
devil.,anticipation
devil.,disgust
devil.,fear
devil.,sadness
devils,anger
devils,anticipation
devils,disgust
devils,fear
devils,sadness
devilishness,disgust
devilishness,fear
devilishly,disgust
devilishly,fear
devotions,trust
devotionals,trust
devoutly,anticipation
devoutly,joy
devoutly,trust
diabolically,anger
diabolically,disgust
diabolically,fear
diabolic,anger
diabolic,disgust
diabolic,fear
diagnoses,anticipation
diagnoses,fear
diagnoses,trust
diamond.,joy
diamons,joy
diamon,joy
diapered,disgust
diaper.,disgust
diapers,disgust
diapering,disgust
diarrhoeal,disgust
diaries,joy
diaries,trust
diatribes,anger
diatribes,disgust
dictators,fear
dictatorships,anger
dictatorships,anticipation
dictatorships,disgust
dictatorships,fear
dictatorships,sadness
dictionarys,trust
dictionary.,trust
dictionaries,trust
dictionary-,trust
dictums,trust
dies,fear
dies,sadness
dietery,anticipation
differentials,trust
diificult,fear
diffucult,fear
difficultly,anger
difficultly,fear
difficultly,sadness
diffuculty,anger
diffuculty,fear
diffuculty,sadness
digits,trust
digressed,anticipation
digressing,anticipation
dikes,fear
dilapidating,disgust
dilapidating,sadness
dilapitated,disgust
dilapitated,sadness
delapidated,disgust
delapidated,sadness
diminishing,sadness
deminish,sadness
diminishes,sadness
dinosaurs,fear
dinosour,fear
dinasaur,fear
directors,trust
dirts,disgust
dirtied,disgust
disablity,sadness
disabilities,sadness
disables,fear
disables,sadness
disabling,fear
disabling,sadness
disagre,anger
disagrees,anger
disagrees,sadness
disagreed,anger
disagreed,sadness
disagreements,anger
disagreements,sadness
disallowing,anger
disallowing,disgust
disallowing,fear
disallowing,sadness
disappeared,fear
disappears,fear
disappoint.,anger
disappoint.,disgust
disappoint.,sadness
disappoints,anger
disappoints,disgust
disappoints,sadness
disappoined,anger
disappoined,disgust
disappoined,sadness
disappointingly,sadness
disappoinment,disgust
disappoinment,sadness
disappointments,disgust
disappointments,sadness
disapprobation,sadness
disapproves,anger
disapproves,sadness
disaste,anger
disaste,disgust
disaste,fear
disaste,sadness
disaste,surprise
disasters,anger
disasters,disgust
disasters,fear
disasters,sadness
disasters,surprise
disastrously,anger
disastrously,fear
disastrously,sadness
disciples,trust
discipler,trust
desciple,trust
disclosing,trust
discloses,trust
discoloring,disgust
discoloring,sadness
discolorations,disgust
discomfort.,sadness
discomforts,sadness
discomfort.i,sadness
disconnects,sadness
disconnecting,sadness
discontinuities,disgust
discontinuities,fear
discontinuities,sadness
discords,anger
discords,disgust
discourages,fear
discourages,sadness
discouraging,fear
discouraging,sadness
descreet,anticipation
descretion,anticipation
descretion,trust
discriminates,disgust
descriminate,anger
descriminate,sadness
discriminated,anger
discriminated,disgust
discriminated,fear
discriminated,sadness
descriminating,disgust
discriminations,anger
discriminations,disgust
discriminations,fear
discriminations,sadness
descrimination,anger
descrimination,disgust
descrimination,fear
descrimination,sadness
disdainful,anger
disdainful,disgust
distain,anger
distain,disgust
diseas,anger
diseas,disgust
diseas,fear
diseas,sadness
diseases,anger
diseases,disgust
diseases,fear
diseases,sadness
desease,anger
desease,disgust
desease,fear
desease,sadness
disfiguring,anger
disfiguring,disgust
disfiguring,fear
disfiguring,sadness
disgracing,anger
disgracing,disgust
disgracing,sadness
disgraces,anger
disgraces,disgust
disgraces,sadness
disgracefully,anger
disgracefully,disgust
disgrunted,anger
disgrunted,disgust
disgrunted,sadness
disgruntle,anger
disgruntle,disgust
disgruntle,sadness
disgustingly,anger
disgustingly,disgust
disgustingly,fear
discusting,anger
discusting,disgust
discusting,fear
disgusted,anger
disgusted,disgust
disgusted,fear
dishonest.,anger
dishonest.,disgust
dishonest.,sadness
dishonestly,anger
dishonestly,disgust
dishonestly,sadness
dishonoring,anger
dishonoring,disgust
dishonoring,fear
dishonoring,sadness
dishonors,anger
dishonors,disgust
dishonors,fear
dishonors,sadness
disillusionments,anger
disillusionments,disgust
disillusionments,sadness
misinformation,anger
misinformation,fear
disinform,anger
disinform,fear
disinforming,anger
disinforming,fear
disinformers,anger
disinformers,fear
disingenuously,disgust
disingenious,disgust
disingenous,disgust
disengenuous,disgust
disingenuousness,disgust
disintigrate,disgust
disintigrate,fear
disintegrating,disgust
disintegrating,fear
disintegrated,disgust
disintegrated,fear
disintegrates,disgust
disintegrates,fear
disliking,anger
disliking,sadness
dislocates,anger
dislocates,disgust
dislocates,fear
dislocates,sadness
dislocating,anger
dislocating,disgust
dislocating,fear
dislocating,sadness
dismally,disgust
dismally,fear
dismally,sadness
dismemberments,disgust
dismemberments,fear
dismemberments,sadness
dismissals,anger
dismissals,disgust
dismissals,fear
dismissals,sadness
dismissals,surprise
disobediance,anger
disobediance,disgust
disobediences,anger
disobediences,disgust
disobeyed,anger
disobeyed,disgust
disobeys,anger
disobeys,disgust
disobeying,anger
disobeying,disgust
disorde,fear
disorders,fear
disparagement,anger
disparagement,disgust
disparagement,sadness
disparities,anger
disparities,disgust
disparities,sadness
dispassionately,sadness
dispelled,sadness
dispell,sadness
dispells,sadness
dispelling,sadness
dispels,sadness
displeasures,disgust
disposing,disgust
dispossessing,anger
dispossessing,fear
dispossessing,sadness
dispossesses,anger
dispossesses,fear
dispossesses,sadness
disputes,anger
disputed,anger
disput,anger
disqualifed,anger
disqualifed,disgust
disqualifed,sadness
disqualifies,sadness
disqualifying,sadness
disrespecting,anger
disrespecting,disgust
disrespecting,fear
disrespecting,sadness
disrespectfulness,anger
disrespect.,anger
disrespectfully,anger
disrespectfully,disgust
disrespectfully,fear
disrespectfully,sadness
disrupted,anger
disrupted,fear
disrupted,surprise
disruptions,anger
disruptions,fear
disruptions,surprise
disrupting,anger
disrupting,fear
disrupting,surprise
dissecting,disgust
dissections,disgust
dissentions,anger
dissention,anger
dissensions,anger
dissidents,anger
dissidents,fear
dissonant,anger
dissonances,anger
distastefully,disgust
distort,disgust
distorts,disgust
distortedly,disgust
distored,disgust
distorting,disgust
distracts,anger
distracts,anticipation
distractive,anger
distractive,anticipation
distress.,anger
distress.,disgust
distress.,fear
distress.,sadness
distress.,surprise
distressful,anger
distressful,fear
mistrusts,anger
mistrusts,disgust
mistrusts,fear
mistrusting,disgust
mistrusting,fear
distrusting,disgust
distrusting,fear
distrustful,anger
distrustful,disgust
distrustful,fear
disturbances,anger
disturbances,fear
disturbances,sadness
disturbances,surprise
ditties,joy
divans,trust
diversions,surprise
diviner,anticipation
divinations,anticipation
divining,anticipation
divorse,anger
divorse,disgust
divorse,fear
divorse,sadness
divorse,surprise
divorse,trust
divorced,anger
divorced,disgust
divorced,fear
divorced,sadness
divorced,surprise
divorced,trust
divorces,anger
divorces,disgust
divorces,fear
divorces,sadness
divorces,surprise
divorces,trust
divorcing,anger
divorcing,disgust
divorcing,fear
divorcing,sadness
divorcing,surprise
divorcing,trust
devorce,anger
devorce,disgust
devorce,fear
devorce,sadness
devorce,surprise
devorce,trust
docto,trust
docter,trust
doctors,trust
doctor.,trust
doctrin,trust
doctrines,trust
dogmatism,trust
dogmas,trust
doldrum,sadness
doling,sadness
doles,sadness
dolls,joy
dolore,sadness
dolphins,joy
dolphins,surprise
dolphins,trust
dominent,fear
dominated,anger
dominated,fear
dominanted,fear
dominates,anger
dominates,fear
donkey.,disgust
donkeys,disgust
dooming,fear
dooming,sadness
doomsdays,anger
doomsdays,anticipation
doomsdays,disgust
doomsdays,fear
doomsdays,sadness
doubts,fear
doubts,sadness
doubts,trust
doubtlessly,trust
drabness,sadness
draft-,anticipation
drafts,anticipation
draft.,anticipation
drafting,anticipation
drafted,anticipation
dragoness,fear
dragons,fear
dragon-,fear
dragon.,fear
dread.,anticipation
dread.,fear
dreadfulness,anger
dreadfulness,anticipation
dreadfulness,disgust
dreadfulness,fear
dreadfulness,sadness
dreariness,sadness
drear,sadness
drivelling,disgust
drivel.,disgust
driveling,disgust
drooling,disgust
drool.,disgust
drooled,disgust
drools,disgust
drowned,fear
drowned,sadness
drowning,fear
drowning,sadness
drowns,fear
drowns,sadness
drugging,sadness
drunkin,disgust
dubiously,fear
dubiously,trust
duels,anger
duels,anticipation
duels,fear
dueling,anger
dueling,anticipation
dueling,fear
dungeoneering,fear
dungeons,fear
dungeon.,fear
dupes,anger
duplicities,anger
durablity,trust
dwarfing,fear
dwarfing,sadness
dieing,anger
dieing,disgust
dieing,fear
dieing,sadness
dysentary,disgust
dysentary,sadness
eagerly,anticipation
eagerly,joy
eagerly,surprise
eagerly,trust
eagles,trust
earthquake.,anger
earthquake.,fear
earthquake.,sadness
earthquake.,surprise
earthquake-,anger
earthquake-,fear
earthquake-,sadness
earthquake-,surprise
earthquakes,anger
earthquakes,fear
earthquakes,sadness
earthquakes,surprise
ecomomy,trust
economic,trust
economies,trust
econony,trust
ecstasies,anticipation
ecstasies,joy
ecstacy,anticipation
ecstacy,joy
ecstatically,anticipation
ecstatically,joy
ecstatically,surprise
edicts,fear
editions,anticipation
eels,fear
efficiant,anticipation
efficiant,trust
effecient,anticipation
effecient,trust
efficent,anticipation
efficent,trust
effigies,anger
egotistic,disgust
egotist,disgust
egotistically,disgust
egregiously,anger
egregiously,disgust
ejaculators,anticipation
ejaculators,joy
ejaculators,surprise
ejaculators,trust
ejaculating,anticipation
ejaculating,joy
ejaculating,surprise
ejaculating,trust
ejaculations,anticipation
ejaculations,joy
ejaculations,surprise
ejaculations,trust
ejaculator,anticipation
ejaculator,joy
ejaculator,surprise
ejaculator,trust
elbows,anger
elects,trust
elected,trust
electing,trust
electorates,trust
electoral,trust
electic,joy
electic,surprise
electrical,joy
electrical,surprise
elegancy,anticipation
elegancy,joy
elegancy,trust
elegances,anticipation
elegances,joy
elegances,trust
elegence,anticipation
elegence,joy
elegence,trust
elegent,joy
elegantly,joy
elevations,anticipation
elevations,fear
elevations,joy
elevations,trust
elfs,anger
elfs,disgust
elfs,fear
eliminations,anger
eliminations,disgust
eliminations,fear
eliminations,sadness
eliminated,anger
eliminated,disgust
eliminated,fear
eliminated,sadness
eliminating,anger
eliminating,disgust
eliminating,fear
eliminating,sadness
elites,anticipation
elites,joy
elites,trust
elucidating,trust
elusively,surprise
emaciation,fear
emaciation,sadness
emancipated,anticipation
emancipated,joy
emancipations,anticipation
emancipations,joy
emancipating,anticipation
emancipating,joy
emancipate,anticipation
emancipate,joy
embarrasses,sadness
embarrasment,fear
embarrasment,sadness
embarrasment,surprise
embarrasement,fear
embarrasement,sadness
embarrasement,surprise
embarrassement,fear
embarrassement,sadness
embarrassement,surprise
embarressment,fear
embarressment,sadness
embarressment,surprise
embarrassments,fear
embarrassments,sadness
embarrassments,surprise
emboli,fear
emboli,sadness
embolisms,fear
embolisms,sadness
embracing,anticipation
embracing,joy
embracing,surprise
embracing,trust
embraced,anticipation
embraced,joy
embraced,surprise
embraced,trust
emergancy,fear
emergancy,sadness
emergancy,surprise
emergencies,fear
emergencies,sadness
emergencies,surprise
eminences,trust
emphasizing,trust
emphasized,trust
emphasizes,trust
employs,trust
employed,trust
employing,trust
enabled,trust
enables,trust
enabling,trust
enchants,anticipation
enchants,joy
enchants,surprise
enchantingly,anticipation
enchantingly,joy
encourages,joy
encourages,trust
encouraged,joy
encouraged,trust
encouraging,joy
encouraging,trust
encroaching,fear
encroached,fear
encroachments,fear
incumbrance,anger
incumbrance,fear
incumbrance,sadness
encumbered,anger
encumbered,fear
encumbered,sadness
encumber,anger
encumber,fear
encumber,sadness
encumbering,anger
encumbering,fear
encumbering,sadness
encumbrances,anger
encumbrances,fear
encumbrances,sadness
encyclopedias,trust
encyclopedia.,trust
encyclopædia,trust
encylcopedia,trust
encyclopedic,trust
endangers,anticipation
endangers,fear
endangering,anticipation
endangering,fear
endeavors,anticipation
endemically,disgust
endemically,fear
endemically,sadness
endowing,trust
endows,trust
endowments,trust
enemas,disgust
enemies,anger
enemies,disgust
enemies,fear
enemys,anger
enemys,disgust
enemys,fear
enemie,anger
enemie,disgust
enemie,fear
enforcing,anger
enforcing,fear
enforces,anger
enforces,fear
engulfed,anticipation
engulfing,anticipation
engulfs,anticipation
enjoyed,anticipation
enjoyed,joy
enjoyed,trust
enlightenments,joy
enlightenments,trust
enlivening,joy
enlivening,surprise
enlivening,trust
enlivens,joy
enlivens,surprise
enlivens,trust
enmities,anger
enmities,fear
enmities,sadness
enrol,anticipation
enrol,trust
enrolled,anticipation
enrolled,trust
enrolling,anticipation
enrolling,trust
ensembles,trust
emsemble,trust
ensamble,trust
enslaver,anger
enslaver,disgust
enslaver,fear
enslaver,sadness
enslaving,anger
enslaving,disgust
enslaving,fear
enslaving,sadness
enslavers,anger
enslavers,disgust
enslavers,fear
enslavers,sadness
entangling,anger
entangling,disgust
entangling,fear
entangling,sadness
entangle,anger
entangle,disgust
entangle,fear
entangle,sadness
entertains,joy
entertainments,anticipation
entertainments,joy
entertainments,surprise
entertainments,trust
entertaiment,anticipation
entertaiment,joy
entertaiment,surprise
entertaiment,trust
entertainement,anticipation
entertainement,joy
entertainement,surprise
entertainement,trust
entertaintment,anticipation
entertaintment,joy
entertaintment,surprise
entertaintment,trust
enthusiasim,anticipation
enthusiasim,joy
enthusiasim,surprise
enthusiasm.i,anticipation
enthusiasm.i,joy
enthusiasm.i,surprise
enthusiest,anticipation
enthusiest,joy
enthusiest,surprise
enthusiast.,anticipation
enthusiast.,joy
enthusiast.,surprise
enthusiasts,anticipation
enthusiasts,joy
enthusiasts,surprise
entrail,disgust
entrusts,trust
intrust,trust
entrusting,trust
entrusted,trust
epedemic,anger
epedemic,anticipation
epedemic,disgust
epedemic,fear
epedemic,sadness
epedemic,surprise
epidemics,anger
epidemics,anticipation
epidemics,disgust
epidemics,fear
epidemics,sadness
epidemics,surprise
episcopate,trust
epitaphs,sadness
epitath,sadness
equalities,joy
equalities,trust
eradicating,anger
eradicating,disgust
eradicating,fear
eradicated,anger
eradications,anger
eradications,disgust
eradications,fear
erases,fear
erasing,fear
erased,fear
erotism,anticipation
erotism,joy
erotism,surprise
erotism,trust
erotics,anticipation
erotics,joy
erotics,surprise
erotics,trust
erotically,anticipation
erotically,joy
erotically,surprise
erotically,trust
errands,anticipation
errands,trust
error.,sadness
error-,sadness
errors,sadness
erupted,anger
erupted,surprise
erupting,anger
erupting,fear
erupting,surprise
erupts,anger
erupts,surprise
eruptive,anger
eruptive,fear
eruptive,surprise
eruptions,anger
eruptions,fear
eruptions,surprise
escalating,anger
escalates,anger
escalated,anger
escalation,anger
escapes,fear
escaping,fear
eschews,anger
eschews,sadness
eschewed,anger
eschewed,sadness
eschewing,anger
eschewing,sadness
escorting,trust
escort.,trust
escorts,trust
establishes,trust
establishing,trust
esteem.,joy
esteem.,sadness
esteem.,trust
etherial,fear
ethereality,fear
etheral,fear
etherealness,fear
ethereally,fear
euthanasias,fear
euthanasias,sadness
euthenasia,fear
euthenasia,sadness
evacuated,fear
evacuations,fear
evacuates,fear
evacuating,fear
evading,anger
evading,disgust
evading,fear
evades,anger
evades,disgust
evades,fear
evaded,anger
evaded,disgust
evaded,fear
eventualities,anticipation
eventualities,fear
evergreens,joy
evergreens,trust
evicted,anger
evicted,disgust
evicted,fear
evicted,sadness
evicting,anger
evicting,disgust
evicting,fear
evicting,sadness
evicts,sadness
evictions,anger
evictions,disgust
evictions,fear
evictions,sadness
evilness,anger
evilness,disgust
evilness,fear
evilness,sadness
exacerbations,anger
exacerbations,fear
exaggerating,anger
exaggerates,anger
exaltations,joy
exaltations,trust
examinations,fear
examinations,surprise
exasperated,anger
exasperated,disgust
excavations,anticipation
excavations,surprise
excavating,anticipation
excavating,surprise
excavated,anticipation
excavated,surprise
exceeded,anticipation
exceeded,joy
exceeds,anticipation
exceeds,joy
excell,anticipation
excell,joy
excell,surprise
excell,trust
excel.,anticipation
excel.,joy
excel.,surprise
excel.,trust
excelence,disgust
excelence,joy
excelence,trust
excellance,disgust
excellance,joy
excellance,trust
excellant,joy
excellant,trust
excelllent,joy
excelllent,trust
excelent,joy
excelent,trust
exchanges,trust
exchanging,trust
exchang,trust
excitations,anger
excitations,anticipation
excitations,fear
excitations,joy
excitations,surprise
excites,anger
excites,anticipation
excites,fear
excites,joy
excites,surprise
excitied,anticipation
excitied,joy
excitied,surprise
excitied,trust
excitment,anticipation
excitment,joy
excitment,surprise
exclaimed,surprise
exclaims,surprise
exclaiming,surprise
excludes,sadness
exclude,sadness
excrements,disgust
excremental,disgust
excretions,disgust
excrutiatingly,fear
excrutiating,fear
excruciatingly,fear
executions,anger
executions,fear
executions,sadness
executions,trust
executing,anger
executing,fear
executing,sadness
executing,trust
executed,anger
executed,fear
executed,sadness
executed,trust
executioners,anger
executioners,fear
executioners,sadness
executors,trust
exhaused,sadness
exhausting,sadness
exhaustively,trust
exhileration,joy
exhileration,surprise
exhilarating,joy
exhilarating,surprise
exhiliration,joy
exhiliration,surprise
exiled,anger
exiled,fear
exiled,sadness
exiles,anger
exiles,fear
exiles,sadness
exorcisms,fear
exorcisms,sadness
expectancies,anticipation
expectance,anticipation
expectency,anticipation
expecation,anticipation
expectations,anticipation
expedients,joy
expedients,trust
expeditions,anticipation
expell,anger
expell,disgust
expell,fear
expell,sadness
expels,anger
expels,disgust
expels,fear
expels,sadness
expelling,anger
expelling,disgust
expelling,fear
expelling,sadness
expelled,anger
expelled,disgust
expelled,fear
expelled,sadness
experianced,trust
experiened,trust
experiements,anticipation
experiements,surprise
experiments,anticipation
experiments,surprise
experiement,anticipation
experiement,surprise
experts,trust
expertice,trust
expires,sadness
expiring,sadness
explaining,trust
explains,trust
explitive,anger
expletives,anger
exploding,fear
exploding,surprise
exploded,anger
exploded,fear
exploded,sadness
exploded,surprise
explodes,anger
explodes,fear
explodes,sadness
explodes,surprise
explored,anticipation
exploring,anticipation
explosions,fear
explosions,surprise
explosively,anger
explosively,anticipation
explosively,fear
explosively,surprise
explosives,anger
explosives,anticipation
explosives,fear
explosives,surprise
exposing,anticipation
exposing,fear
exposes,anticipation
exposes,fear
expulsions,anger
expulsions,disgust
expulsions,fear
expulsions,sadness
exquisit,joy
exquisiteness,joy
exterminated,fear
exterminated,sadness
exterminating,anger
exterminating,fear
exterminations,anger
exterminations,fear
extinct.,sadness
extincted,sadness
extinguished,anger
extinguishing,anger
extinguishes,anger
extrajudicially,fear
extricated,anticipation
extricates,anticipation
extricating,anticipation
exuberant,joy
eyewitnesses,trust
fabrications,trust
fabricating,trust
failed,anger
failed,anticipation
failed,fear
failed,sadness
fail,anger
fail,anticipation
fail,fear
fail,sadness
failures,disgust
failures,fear
failures,sadness
failur,disgust
failur,fear
failur,sadness
failu,disgust
failu,fear
failu,sadness
faine,anticipation
faine,joy
faine,trust
fainted,fear
fainted,sadness
fainted,surprise
faith.,anticipation
faith.,joy
faith.,trust
faith-,anticipation
faith-,joy
faith-,trust
falls,sadness
fallacies,anger
fallaciously,anger
fallaciousness,anger
falsehoods,anger
falsehoods,trust
falsifications,anger
falsifying,disgust
falsifies,disgust
falsities,disgust
faltered,fear
falters,fear
famines,sadness
fanaticisms,fear
fanatacism,fear
fanged,fear
farcically,disgust
farms,anticipation
fasts,sadness
fastings,sadness
fasted,sadness
fats,disgust
fats,sadness
fatalities,fear
fatalities,sadness
fates,anticipation
fatiqued,sadness
fault.,sadness
faults,sadness
faultlessly,trust
favorit,joy
favorit,trust
favotite,joy
favotite,trust
favorie,joy
favorie,trust
favorites,joy
favorites,trust
fears,anger
fears,fear
fearfulness,anger
fearfulness,fear
feared,fear
fearlessness,fear
fecals,disgust
fees,anger
felons,fear
fenders,trust
fender.,trust
ferments,anticipation
fermenting,anticipation
fermenters,anticipation
fermentative,anticipation
fermented,anticipation
fermentations,anticipation
fermenter,anticipation
ferociously,anger
ferociously,disgust
ferociously,fear
ferociousness,anger
festivals,anticipation
festivals,joy
festivals,surprise
festively,joy
festivity,joy
festiveness,joy
fetes,anticipation
fetes,joy
fetes,surprise
feuding,anger
feuds,anger
feudality,anger
feudality,sadness
fever-,fear
fever.,fear
fevers,fear
fibs,anger
fiends,anger
fiends,disgust
fiends,fear
fierceness,anger
fierceness,disgust
fierceness,fear
fiercely,anger
fiercely,disgust
fiercely,fear
fiestas,anticipation
fiestas,joy
fiestas,surprise
fiestas,trust
fight.,anger
fight.,fear
fight-,anger
fight-,fear
fights,anger
filled,trust
fills,trust
fires,fear
firearm,anger
firearm,fear
firemen,trust
firemans,trust
firstborns,anticipation
firstborns,joy
firstborns,trust
fit,anger
flabbiness,disgust
flaccidity,sadness
flagrantly,anger
flagrantly,disgust
flagships,trust
flanged,trust
flanges,trust
flatteringly,joy
flatters,joy
flatulance,disgust
flatulate,disgust
flatulent,disgust
flatus,disgust
flaws,sadness
fleeing,fear
flees,fear
fleeces,anger
fleeces,disgust
fleeces,sadness
fleecy,anger
fleecy,disgust
fleecy,sadness
flesh.,disgust
flesh-,disgust
flinching,anticipation
flinching,disgust
flinching,fear
flinching,sadness
flinching,surprise
flinches,anticipation
flinches,disgust
flinches,fear
flinches,sadness
flinches,surprise
flinched,anticipation
flinched,disgust
flinched,fear
flinched,sadness
flinched,surprise
flirts,anticipation
flirts,joy
flirts,surprise
flirts,trust
flogs,anger
flogs,disgust
flogs,fear
flogs,sadness
flogged,anger
flogged,disgust
flogged,fear
flogged,sadness
flogging,anger
flogging,disgust
flogging,fear
flogging,sadness
flood-,fear
flooded,fear
flooding,fear
floods,fear
flopped,disgust
flopped,sadness
flops,disgust
flops,sadness
flounders,fear
flounders,sadness
fluctuations,anger
fluctuations,fear
flukey,surprise
flukes,surprise
foes,anger
foes,fear
followers,trust
fond,joy
foods,joy
foods,trust
fools,disgust
fooled,disgust
footballl,anticipation
footballl,joy
footbal,anticipation
footbal,joy
footballers,anticipation
footballers,joy
foraying,anger
forayed,anger
forays,anger
forbit,sadness
forbade,anger
forbade,fear
forbids,anger
forbids,fear
forces,anger
forces,fear
forcing,fear
forearms,anger
forearms,anticipation
forearm.,anger
forearm.,anticipation
forebodingly,anticipation
forebodingly,fear
forecasters,anticipation
forecasters,trust
forecasting,anticipation
forecasting,trust
forecasted,anticipation
forecasted,trust
forecast.,anticipation
forecast.,trust
forecasts,anticipation
forecasts,trust
foreclosed,fear
foreclosed,sadness
forecloses,fear
forecloses,sadness
foreclosing,fear
foreclosing,sadness
forefather,joy
forefather,trust
foreigners,fear
foreseeing,anticipation
foreseeing,surprise
foreseeing,trust
foresightedness,anticipation
foresightedness,trust
foresighted,anticipation
foresighted,trust
forewarn,anticipation
forewarn,fear
forfeits,anger
forfeits,sadness
forfeiting,anger
forfeiting,sadness
forfeitures,fear
forfeitures,sadness
forgotton,fear
forgotton,sadness
forgotten.i,fear
forgotten.i,sadness
forgotten.we,fear
forgotten.we,sadness
forgotten-,fear
forgotten-,sadness
forgetten,fear
forgetten,sadness
forlornly,sadness
formalities,trust
formidible,fear
formidably,fear
formulas,trust
formula.,trust
formula-,trust
formulae,trust
forsakes,sadness
forsaking,sadness
forts,trust
fortress.,fear
fortress.,sadness
fortress.,trust
fortresses,fear
fortresses,sadness
fortresses,trust
fortressed,fear
fortressed,sadness
fortressed,trust
forture,anticipation
forture,joy
forture,surprise
forture,trust
fouls,anger
fouls,disgust
fouls,fear
frailties,sadness
frameworks,trust
framework.,trust
frantically,anticipation
frantically,disgust
frantically,fear
frantically,surprise
fraternals,joy
fraternals,trust
fraud.,anger
fraud-,anger
frauds,anger
fraudulant,anger
fraudulant,disgust
fraudulently,anger
fraudulently,disgust
fraudelent,anger
fraudelent,disgust
frought,fear
frought,sadness
frays,sadness
fraying,sadness
freakishness,disgust
freakishness,fear
freakishness,surprise
freakishly,disgust
freakishly,fear
freakishly,surprise
freedon,joy
freedon,trust
freedom-,joy
freedom-,trust
freedo,joy
freedo,trust
freedome,joy
freedome,trust
freedoms,joy
freedoms,trust
frenetically,anger
frenetically,fear
frenetically,surprise
frets,fear
frictional,anger
friction.,anger
frictions,anger
friend-,joy
friend-,trust
friends,joy
friends,trust
friendlyness,joy
friendlyness,trust
friendl,anticipation
friendl,joy
friendl,trust
friendy,anticipation
friendy,joy
friendy,trust
frienly,anticipation
frienly,joy
frienly,trust
friendships,joy
friendships,trust
friendship.,joy
friendship.,trust
friendship.i,joy
friendship.i,trust
friendship-,joy
friendship-,trust
frigates,fear
frights,fear
frights,surprise
frightens,fear
frightens,sadness
frightens,surprise
frightend,fear
frightend,surprise
frightfully,anger
frightfully,fear
frightfully,sadness
frolicks,joy
frolicked,joy
frolicing,joy
frolick,joy
frolicking,joy
frolics,joy
frowns,anger
frowns,disgust
frowns,sadness
fruitlessly,sadness
frustrates,anger
frustrates,disgust
frustrates,sadness
frustrations,anger
fugitives,anger
fugitives,disgust
fugitives,fear
fugitives,sadness
fugitives,trust
fulfilling,joy
fulfills,joy
fulfils,joy
fulfilled,joy
fulfull,joy
fulfil,joy
fulfillments,anticipation
fulfillments,joy
fulfillments,trust
fulfilment,anticipation
fulfilment,joy
fulfilment,trust
fumed,anger
fundemental,trust
funerals,sadness
fungus.,disgust
funguses,disgust
furnaces,anger
furore,anger
furrows,sadness
furrowing,sadness
fuses,trust
gags,disgust
gages,trust
gained,anticipation
gained,joy
gains,anticipation
gains,joy
galls,anger
galls,disgust
gallow,anger
gallow,fear
gallow,sadness
gamblers,anticipation
gamblers,surprise
gamblings,anticipation
gamblings,surprise
gangs,anger
gangs,fear
gapes,surprise
garbages,disgust
garden.,joy
gardeni,joy
gardens,joy
garden-,joy
gardena,joy
garishly,disgust
garishly,surprise
garishness,disgust
garishness,surprise
garrisoned,trust
garrisons,trust
garrisoning,trust
gashed,fear
gashes,fear
gasps,fear
gates,trust
gateways,trust
gawked,surprise
gawking,surprise
gazettes,trust
gelatins,disgust
gelatine,disgust
gems,joy
generously,joy
generously,trust
geniality,joy
gents,anger
gents,disgust
gents,fear
gentleman.,trust
gentlemen,trust
geriatrics,sadness
germinator,anticipation
germinability,anticipation
germinated,anticipation
germinating,anticipation
ghettoes,disgust
ghettoes,fear
ghettoes,sadness
ghettos,disgust
ghettos,fear
ghettos,sadness
ghosts,fear
ghost-,fear
ghostie,fear
ghosty,fear
ghost.,fear
jibberish,anger
gifts,anticipation
gifts,joy
gifts,surprise
giggled,joy
giggling,joy
giggles,joy
girders,trust
gladiators,fear
glares,anger
glares,fear
glare.,anger
glare.,fear
glaringly,anger
gliding,anticipation
gliding,joy
glides,anticipation
glides,joy
glimmers,anticipation
glimmers,joy
glimmers,surprise
glimmering,anticipation
glimmering,joy
glimmering,surprise
glittered,disgust
glittered,joy
glitter.,disgust
glitter.,joy
glitter-,disgust
glitter-,joy
glitters,disgust
glitters,joy
glittery,disgust
glittery,joy
glooming,sadness
gloominess,sadness
gloom.,sadness
glooms,sadness
glorifying,anticipation
glorifying,joy
glorifying,surprise
glorifying,trust
glorifications,joy
glorifies,anticipation
glorifies,joy
glorifies,surprise
glorifies,trust
glories,anticipation
glories,joy
glories,trust
glows,anticipation
glows,joy
glows,trust
gluttons,disgust
gluttonous,disgust
gnomes,anger
gnomes,disgust
gnomes,fear
goblins,disgust
goblins,fear
gods,anticipation
gods,fear
gods,joy
gods,trust
godness,anticipation
